IAI(id) towaru,Kod producenta (ten z produktu prawdziwy),Opis Polski
zooart-34386-0,4001967022001,"Happy Dog Supreme Africa 1kg Skład

Płatki ziemniaczane (co najmniej 45%)
Mięso strusie (co najmniej 17%)
Białko ziemniaczane
Olej słonecznikowy
Melasa buraczana
Hydrolizat wątroby
Wytłoki z jabłek (suszone)
Olej rzepakowy
Sól morska
Drożdże (wyciąg)
Analiza Składu

Białko surowe: 20%
Tłuszcz surowy: 10%
Włókno surowe: 3%
Popiół surowy: 8.5%
Węglowodany: 51%
Wapń: 1.25%
Fosfor: 0.8%
Sód: 0.35%
Magnez: 0.1%
Dodatki

Witamina A: 15000I.E
Witamina D3: 1500I.E
Witamina E: 100mg
Witamina B1: 5mg
Witamina B2: 5mg
Witamina B6: 4mg
Witamina B12: 70ug
Biotyna: 500ug
Kwas pantotenowy: 10mg
Niacyna: 45mg
Kwas foliowy: 2mg
Żelazo: 100mg
Miedź: 18mg
Cynk: 110mg
Mangan: 25mg
Jod: 1mg
Selen: 0.15mg
Dawkowanie

Masa
 	
Dzienne zapotrzebowanie
 	
Zwiększone dzienne zapotrzebowanie
11 kg		150 g		175 g
15 kg		205 g		240 g
20 kg		260 g		300 g
25 kg		305 g		350 g
30 kg		350 g		405 g
35 kg		390 g		450 g
40 kg		430 g		500 g
45 kg		470 g		550 g
50 kg		510 g		600 g
60 kg		590 g		675 g
70 kg		660 g		760 g
80 kg		725 g		840 g"
zooart-34587-0,4001967022025,"Happy Dog Supreme Africa 4kg Skład

Płatki ziemniaczane (co najmniej 45%)
Mięso strusie (co najmniej 17%)
Białko ziemniaczane
Olej słonecznikowy
Melasa buraczana
Hydrolizat wątroby
Wytłoki z jabłek (suszone)
Olej rzepakowy
Sól morska
Drożdże (wyciąg)
Analiza Składu

Białko surowe: 20%
Tłuszcz surowy: 10%
Włókno surowe: 3%
Popiół surowy: 8.5%
Węglowodany: 51%
Wapń: 1.25%
Fosfor: 0.8%
Sód: 0.35%
Magnez: 0.1%
Dodatki

Witamina A: 15000I.E
Witamina D3: 1500I.E
Witamina E: 100mg
Witamina B1: 5mg
Witamina B2: 5mg
Witamina B6: 4mg
Witamina B12: 70ug
Biotyna: 500ug
Kwas pantotenowy: 10mg
Niacyna: 45mg
Kwas foliowy: 2mg
Żelazo: 100mg
Miedź: 18mg
Cynk: 110mg
Mangan: 25mg
Jod: 1mg
Selen: 0.15mg
Dawkowanie

Masa
 	
Dzienne zapotrzebowanie
 	
Zwiększone dzienne zapotrzebowanie
11 kg		150 g		175 g
15 kg		205 g		240 g
20 kg		260 g		300 g
25 kg		305 g		350 g
30 kg		350 g		405 g
35 kg		390 g		450 g
40 kg		430 g		500 g
45 kg		470 g		550 g
50 kg		510 g		600 g
60 kg		590 g		675 g
70 kg		660 g		760 g
80 kg		725 g		840 g"
zooart-51029-0,4001967146844,"Happy Dog Dog Favorit Kurczak 15kg Skład

Zboża
Mięso i produkty uboczne pochodzenia zwierzęcego (w tym 4 % kurczak)
Oleje i tłuszcze
Roślinne produkty uboczne
Minerały
Analiza Składu

Białko surowe 22,0 %
Tłuszcz surowy 8,0 %
Włókno surowe 2,0 %
Popiół surowy 5,5 %
Wapń 1,1 %
Fosfor 0,8 %
Sód 0,3 %
Potas 0,6 %
Magnez 0,1 %
Kwasy tłuszczowe omega-6 1,5%
Kwasy tłuszczowe omega-3 0,2%
"
zooart-51030-0,4001967146851,"Happy Dog Dog Favorit Wołowina 15kg Skład

Zboża
Mięso i produkty uboczne pochodzenia zwierzęcego (w tym 6 % wołowiny)
Oleje i tłuszcze
Roślinne produkty uboczne
Minerały
Analiza Składu

Białko surowe 22,0 %
Tłuszcz surowy 8,0 %
Włókno surowe 2,0 %
Popiół surowy 6,5 %
Wapń 1,5 %
Fosfor 0,95 %
Sód 0,3 %
Potas 0,6 %
Magnez 0,1 %
Kwasy tłuszczowe omega-6 1,5%
Kwasy tłuszczowe omega-3 0,2%
"
zooart-51031-0,5103100,"Happy Dog Supreme Sensible New Zeland 12,5+2kg GRATIS Skład

Białko jagnięce (21%)
Mąka ryżowa (21%)
Mąka kukurydziana
Kukurydza
Białko ryżowe (9%)
Tłuszcz drobiowy
Hydrolizat z wątroby
Melasa z buraków cukrowych (odcukrzona)
Olej słonecznikowy
Wytłoki z jabłek (1%)
Olej rzepakowy
Sproszkowane jaja
Chlorek sodu
Drożdże
Chlorek potasu
Wodorosty (0,15%)
Siemię lniane (0,15%)
Mięso z małży (0,05%)
Ostropest
Karczoch
Mniszek lekarski
Imbir
Liście brzozy
Pokrzywa
Rumianek
Kolendra
Rozmaryn
Szałwia
Korzeń lukrecji
Tymianek
Drożdże (wyciąg)  
Analiza Składu

Białko surowe 21%
Tłuszcz surowy 12%
Włókno surowe 3%
Popiół surowy 7.5%
Wapń 1.6%
Fosfor 1.05%
Sód 0.35%
Omega-6-kwasy tłuszczowe 2.8%
Omega-3-kwasy tłuszczowe 0.3%
Dodatki

Witamina A (E672) 12000 I.E
Witamina D3 (E671) 1200 I.E
Witamina E (octan tokoferylu) 75 mg
Witamina B1 (tiamina) 4 mg
Witamina B2 (ryboflawina) 6 mg
Witamina B6 (chlorowodorek pirydoksyny) 4 mg
D (+) biotyna 575 mcg
D-pantotenian wapniowy 10 mg
Niacyna 40 mg
Witamina B12 70 mcg
Chlorek choliny 60 mg
Tauryna 500 mg
Ekstrakt tokoferolu pochodzenia naturalnego
Żelazo (E1
Siarczan żelaza (II); monohydrat) 110 mg
Miedź (E4; siarczan miedzi (II); pentahydrat) 10 mg
Cynk (E6 tlenek cynku 110 mg, Cynk chelat aminokwasowy; hydrat 25 mg,) 135 mg
Mangan (E5; tlenek manganu (II)) 25 mg
Jod (E2; jodan wapnia; bezwodny) 2 mg
Selen (E8; selenin sodu) 0.15 mg
Dawkowanie

Masa	 	Dzienne zapotrzebowanie	 	Zwiększone dzienne zapotrzebowanie
11 kg	 	150 g	 	175 g
15 kg	 	205 g	 	240 g
20 kg	 	260 g	 	300 g
25 kg	 	305 g	 	350 g
30 kg	 	350 g	 	405 g
35 kg	 	390 g	 	450 g
40 kg	 	430 g	 	500 g
45 kg	 	470 g	 	550 g
50 kg	 	510 g	 	600 g
60 kg	 	590 g	 	675 g
70 kg	 	660 g	 	760 g
80 kg	 	725 g	 	840 g"
zooart-55289-0,4001967123449,"Happy Dog Mini Neuseeland 8kg Skład

Białko zwierzęce* (21%)
Mączka ryżowa (21%)
Białko ryżowe* (14,5%)
Kukurydza
Mączka kukurydziana
Tłuszcz drobiowy
Hydrolizat wątroby
Melasa z buraków ćwikłowych (bez cukru)*
Wytłoki z jabłek* (0,8%)
Olej słonecznikowy
Olej rzepakowy
Suszone jajko
Chlorek sodu
Drożdże*
Chlorek potasu
Algi morskie* (0,15%)
Siemię lniane (0,15%)
Małże* (0,05%)
Ostropest
Karczochy
Mniszek lekarski
Imbir
Liście brzozy
Pokrzywa
Rumianek
Kolendra
Rozmaryn
Szałwia
Lukrecja
Tymianek
Drożdże (extrahowane)*
Suszone zioła razem: 0,14%
Analiza Składu

Białko surowe 24%
Tłuszcz surowy 12%
Włókno surowe 3%
Popiół surowy 7.5%
Wapń 1.6%
Fosfor 1.05%
Sód 0.35%
Omega-6-kwasy tłuszczowe 0.6%
Omega-3-kwasy tłuszczowe 0.09%
Dodatki Na 1kg

Witamina A (12.000 j.m./kg)
Witamina D3 (1.200 j.m./kg)
Witamina E [all-rac-alfa-tokoferol] (75 mg/kg)
Witamina B1 [manzoazotan tiaminy] (4 mg/kg)
Witamina B2 [ryboflawina ] (6 mg/kg)
Witamina B6 [chlorek pirodyksyny] (4 mg/kg)
D-(+)-biotyna (575 mcg/kg)
D- pantotenat wapnia (10 mg/kg)
Niacyna (40 mg/kg)
Witamina B12 (70 mcg/kg)
Chlorek choliny (60 mg/kg)
Tokoferol pochodzenia naturalnego
Żelazo [ jednowodny siarczan żelaza II ] (105 mg/kg)
Miedź [pięciowodny siarczan miedzi II] (10 mg/kg)
Cynk [tlenek cynku, uwodniony aminokwasowy chelat cynku] (125 mg/kg)
Mangan [tlenek manganu II] (25 mg/kg)
Jod [bezwodny jodek wapnia] (2 mg/kg)
Selen [selenit sodu](0,15 mg/kg)
Dawkowanie

Masa	Dzienne zapotrzebowanie	Zwiększone dzienne zapotrzebowanie
1 kg	25 g	35 g
2 kg	45 g	50 g
3 kg	60 g	70 g
4 kg	75 g	85 g
5 kg	90 g	100 g
6 kg	100 g	120 g
8 kg	125 g	145 g
10 kg	150 g	170 g"
zooart-55291-0,4001967123456,"Happy Dog Mini Ireland 8kg Skład

Jęczmień
Mączka z łososia (12,5%)
Białko królicze * (12,5%)
Płatki ziemniaczane *
Tłuszcz drobiowy
Fosforan wapnia
Hydrolizat z wątroby
Melasa z buraków cukrowych (odcukrzona) *
Wytłoki z jabłek * (0,8%)
Olej słonecznikowy
Olej rzepakowy
Sproszkowane jaja
Chlorek sodu
Drożdże *
Chlorek potasu
Wodorosty * (0,15%)
Siemię lniane (0,15%)
Mięso z małży* (0,05%)
Yucca Schidigera * (0,02%)
Ostropest
Karczoch
Mniszek lekarski
Imbir
Liście brzozy
Pokrzywy
Rumianku
Kolendra
Rozmaryn
Szałwia
Korzeń lukrecji
Tymianek
Drożdże (wyciąg) *
Zioła suszone łącznie: 0,14%
Analiza Składu

Białko surowe 24.0 %
Tłuszcz surowy 12.0 %
Włókno surowe 3.0 %
Popiół surowy 7 %
Wapń 1.3 %
Fosfor 0.9 %
Sód 0.45 %
Kwasy tłuszczowe Omega 3 0.1 %
Kwasy tłuszczowe Omega 6 0.6 %
Dodatki Na 1kg

Witamina A [E672] (12.000 j.m./kg)
Witamina D3 [E671] (1.200 IE/kg)
Witamina E [all-rac-alfa-tokoferol 3a700] (75 mg/kg)
Witamina B1 [monoazotan tiaminy] (4 mg/kg)
Witamina B2 [ryboflawina] (6 mg/kg)
Witamina B6 [chlorowodorek pirydoksyny 3a831] (4 mg/kg)
D-(+)-biotyna (575 mcg/kg)
D-pantotenian wapnia (10 mg/kg)
Niacyna (40 mg/kg)
Witamina B12 (70 mcg/kg)
Chlorek choliny (60 mg/kg)
Żelazo [E1, jednowodny siarczan żelaza II] (110 mg/kg)
Miedź [E4, pięciowodny siarczan miedzi II] (10 mg/kg)
Cynk [E6, tlenek cynku] (135 mg/kg)
Mangan [E5, tlenek manganu II] (25 mg/kg)
Jod [E2, bezwodny jodek wapnia] (2 mg/kg)
Selen [E8, selenit sodu] (0,15 mg/kg)
Przeciwutleniacz
Ekstrakty pochodzenia naturalnego o wysokiej zawartości tokoferoli
Dawkowanie

Waga psa (kg)	Dzienne zapotrzebowanie	Zwiększone dzienne zapotrzebowanie
1	25	35
2	45	50
3	60	70
4	75	85
5	90	100
6	100	120
8	125	145
10	150	170"
zooart-55669-0,4001967152197,"HAPPY DOG Sensible Junior Jagnięcina I Ryż 10kg Skład

Białko jagnięce* (20%)
Mąka ryżowa (18%)
Kukurydza
Mąka kukurydziana
Skwarki
Tłuszcz z wołowiny
Olej słonecznikowy
Melasa z buraków cukrowych* (odcukrzona)
Hydrolizowana wątroba
Wytłoki jabłkowe (0,7%)
Olej rzepakowy
Chlorek potasu
Chlorek sodu, drożdże *
Algi
Siemię lniane (0,16%)
Mięso małży (0,04%)
Yucca schidigera *
Drożdże (ekstrakt)
Ostropest plamisty
Karczoch
Mniszek lekarski
Imbir
Liście brzozy
Rumianek
Kolendra
Rozmaryn
Szałwia
Korzeń lukrecji
Tymianek
Zioła * ogółem 0,15%
Analiza Składu

Białko surowe 26.0%
Tłuszcz surowy 13.0%
Włókno surowe 2.5%
Popiół surowy 8.5%
Kwasy tłuszczowe wapnia 1.5%
Fosfor 1.1%
Sód 0.45%
Potas 0.55%
Magnez 0.08%
Omega-6 3.1%
Omega-3 0.3%
Dodatki

Witamina A (3a672a) 12000 I.E
Witamina D3 (E671) 1200 I.E
Witamina E 75 mg
Witamina B1 4 mg
Witamina B2 6 mg
Witamina B6 4 mg
Biotynę 575 mcg
Pantotenian wapnia-D 10 mg
Niacyna 40 mg
Witamina B12 70 mcg
Chlorek choliny 60 mg
E1; siarczan żelaza (II); monohydrat) 105 mg
Miedź (siarczan E4; siarczan miedzi (II); pentahydrat) 10 mg
Cynk (tlenek cynku 3b603 100 mg, chelat cynku aminokwasów; hydrat 3b606 25 mg,) 125 mg
Mangan (E5; mangan (II) tlenek) 25 mg
Jod (jodan wapnia; bezwodny 3b202) 2 mg
Selen (E8; selenit sodu) 0.15 mg
Bogate w tokoferol ekstrakty z olejów roślinnych 1b306 (i)
Dawkowanie

Wiek młodego psa w miesiącach	Waga końcowa w kg	g/24h
7. - 8.

10 kg

185 g

15 kg

250 g

20 kg

310 g

25 kg

365 g

30 kg

420 g

35 kg

470 g

40 kg

520 g

45 kg

570 g

50 kg

615 g

60 kg

705 g

70 kg

795 g

80 kg

875 g

9. - 12.

10 kg

175 g

15 kg

240 g

20 kg

300 g

25 kg

355 g

30 kg

410 g

35 kg

460 g

40 kg

510 g

45 kg

560 g

50 kg

605 g

60 kg

695 g

70 kg

780 g

80 kg

865 g

13. - 15.

10 kg

**

15 kg

240 g

20 kg

295 g

25 kg

350 g

30 kg

400 g

35 kg

455 g

40 kg

500 g

45 kg

545 g

50 kg

590 g

60 kg

680 g

70 kg

760 g

80 kg

845 g

16. - 18.

10 kg

**

15 kg

**

20 kg

**

25 kg

**

30 kg

**

35 kg

**

40 kg

**

45 kg

540 g

50 kg

585 g

60 kg

675 g

70 kg

755 g

80 kg

830 g"
zooart-55961-0,4001967151985,"Happy Dog Fit&Vital Puppy 1-6 miesięcy 10kg Skład

Białko drobiowe ** (18%)
Mąka ryżowa
Mąka kukurydziana
Skwarki (10%)
Białko jagnięce * (7%)
Tłuszcz drobiowy
Kukurydza
Tłuszcz wołowy
Melasa z buraków cukrowych* (od cukrzona)
Mączka z mięsa ryb
Wytłoczki jabłkowe (1%)
Celuloza *
Olej słonecznikowy
Chlorek potasu
Chlorek sodu
Suszone całe jajko
Olej rzepakowy
Drożdże *
Algi *
Siemię lniane (0,16%)
Mięso małży (0,04%)
Yucca schidigera *
Drożdże (ekstrakt)
Ostropest plamisty
Karczoch
Mniszk lekarski
Imbir
Liście brzozy
Pokrzywa
Rumianek
Kolendra
Rozmaryn
Szałwia
Korzeń lukrecji
Tymianek (zioła * ogółem 0,15%)
Analiza Składu

Białko surowe 30.0%
Tłuszcz surowy 16.0%
Włókno surowe 2.5%
Popiół surowy 7.5%
Kwasy tłuszczowe wapnia 1.5%
Fosfor 1.1%
Sód 0.4%
Potas 0.5%
Magnez 0.08%
Omega-6 3.1%
Omega-3 0.3%
Dodatki

Witamina A (3a672a) 12000 I.E
Witamina D3 (E671) 1200 I.E
Witamina E 75 mg
Witamina B1 4 mg
Witamina B2 6 mg
Witamina B6 4 mg
Biotynę 575 mcg
Pantotenian wapnia-D 10 mg
Niacyna 40 mg
Witamina B12 70 mcg
Chlorek choliny 60 mg
Pierwiastki śladowe (E1; siarczan żelaza (II); monohydrat) 105 mg
Miedź (siarczan E4; siarczan miedzi (II); pentahydrat) 10 mg
Cynk (tlenek cynku 3b603 100 mg, chelat cynku aminokwasów; hydrat 3b606 25 mg,) 125 mg
Mangan (E5; mangan (II) tlenek) 25 mg
Jod (jodan wapnia; bezwodny 3b202) 2 mg
Selen (E8; selenit sodu) 0.15 mg
Bogate w tokoferol ekstrakty z olejów roślinnych 1b306 (i)
Dawkowanie

Waga końcowa w kg 4. LW      6. LW    8. LW    10. LW    12. LW   16. LW   21. LW  26. LW
11                        100          110      125       140          155       170         180        180
15                        115          145      165       185          205       230         240        245
20                        130          165      200       230          250       285         300        305
25                        145          200      225       270          295       340         355        360
30                        175          225      260       300          335       380         405        410
35                        195          255      290       335          370       425         450        460
40                        210          275      315       365          405       465         500        510
45                        240          295      340       395          435       505         540        555
50                        275          320      360       415          465       540         585        600
60                        295          340      395       465          515       610         665        685
70                        345          410      450       525          575       680         745        770
80                        365          435      495       575          645       755         825        850"
zooart-55982-0,4001967116861,"Happy Dog NaturCroq Rind&Rice 4kg Skład

Skwarki (12%, w tym wołowe 70%)
Pszenica
Kukurydza
Mąka pszenna
Jęczmień
Mąka ryżowa (7%)
Mąka kukurydziana
Tłuszcz drobiowy
Tłuszcz wołowy
Mączka drobiowa
Mączka rybna
Hemoglobina (suszona)
Hydrolizat z wątroby
Melasa z buraków cukrowych (odcukrzona)
Wytłoki z jabłek (suszone) (0,8%)
Drożdże (suszone)
Kiełki słodowe
Chlorek sodu
Zielony owies (suszona)
Słonecznik (suszony)
Rzeżucha (suszona)
Pietruszka (suszona)
Zioła suszone łącznie: 0,3%
Analiza Składu

Białko surowe 22.0%
Tłuszcz surowy 9.0%
Włókno surowe 3.0%
Popiół surowy 5.5%
Wapń 1.15%
Fosfor 0.8%
Sód 0.25%
Potas 0.5%
Magnez 0.11%
Omega-6-kwasy tłuszczowe 1.6%
Omega-3-kwasy tłuszczowe 0.2%
Dodatki Na 1kg

Witamina A (E672) 10250 I.E.
Witamina D3 (E671) 1000 I.E.
Witamina E (octan tokoferylu) 60 mg
Witamina B1 (tiamina) 4 mg
Witamina B2 (ryboflawina) 6 mg
Witamina B6 (chlorowodorek pirydoksyny) 3 mg
D (+) biotyna 350 µg
D-pantotenian wapniowy 10 mg
Niacyna 45 mg
Witamina B12 60µg
Chlorek choliny 80 mg
Ekstrakt tokoferolu pochodzenia naturalnego.
Żelazo (E1 8 mg siarczan żelaza (II) 80 mg monohydrat) 5 mg
Miedź (E4 2 mg siarczan miedzi (II) 0.15 mg pentahydrat)
Cynk (E6 tlenek cynku , Cynk chelat aminokwasowy , hydrat)
Mangan (E5 , tlenek manganu (II))
Jod (E2; jodan wapnia; bezwodny)
Selen (E8 , selenin sodu)
Dawkowanie

Waga psa	Dzienne zapotrzebowanie
2 kg

45 g

3,5 kg

70 g

5 kg

100 g

7,5 kg

140 g

10 kg

180 g

15 kg

245 g

20 kg

310 g

25 kg

345 g

35 kg

415 g

40 kg

460 g

45 kg

495 g

50 kg

545 g

60 kg

630 g

70 kg

700 g

80 kg

770 g

"
zooart-55985-0,4001967152029,"Happy Dog Fit&Vital Junior 7-18 Miesięcy 10kg Skład

Białko drobiowe ** (19%)
Mąka ryżowa
Mąka kukurydziana
Kukurydza
Białko jagnięce * (7%)
Tłuszcz drobiowy
Tłuszcz wołowy
Skwarki (3%)
Melasa z buraków cukrowych* (od cukrzona)
Mączka z mięsa ryb
Wytłoki jabłkowe* (1%)
Olej słonecznikowy
Chlorek potasu
Chlorek sodu
Olej rzepakowy
Drożdże *
Algi *
Siemię lniane (0,16%)
Suszone całe jajko
Mięso małży (0,05%)
Yucca schidigera *
Drożdże (ekstrakt)
Ostropest plamisty
Karczoch
Mniszek lekarski
Imbiru
Liście brzozy
Pokrzywa
Rumianek
Kolendra
Rozmaryn
Szałwia
Korzeń lukrecji
Tymianek (zioła * ogółem 0,15%)
Analiza Składu

Białko surowe 26.0%
Tłuszcz surowy 13.0%
Włókno surowe 2.5%
Popiół surowy 7.5%
Kwasy tłuszczowe wapnia 1.45%
Fosfor 1.1%
Sód 0.35%
Potas 0.5%
Magnez 0.08%
Omega-6 2.8%
Omega-3 0.3%
Dodatki

Witamina A (3a672a) 12000 I.E
Witamina D3 (E671) 1200 I.E
Witamina E 75 mg
Witamina B1 4 mg
Witamina B2 6 mg
Witamina B6 4 mg
Biotynę 575 mcg
Pantotenian wapnia-D 10 mg
Niacyna 40 mg
Witamina B12 70 mcg
Chlorek choliny 60 mg
Pierwiastki śladowe (E1; siarczan żelaza (II); monohydrat) 105 mg
Miedź (siarczan E4; siarczan miedzi (II); pentahydrat) 10 mg
Cynk (tlenek cynku 3b603 100 mg, chelat cynku aminokwasów; hydrat 3b606 25 mg,) 125 mg
Mangan (E5; mangan (II) tlenek) 25 mg
Jod (jodan wapnia; bezwodny 3b202) 2 mg
Selen (E8; selenit sodu) 0.15 mg
Bogate w tokoferol ekstrakty z olejów roślinnych 1b306 (i)
Dawkowanie

Wiek młodego psa w miesiącach	Waga końcowa w kg	g/24h
7. - 8.

10 kg

185 g

 	
15 kg

250 g

 	
20 kg

310 g

 	
25 kg

365 g

 	
30 kg

420 g

 	
35 kg

470 g

 	
40 kg

520 g

 	
45 kg

570 g

 	
50 kg

615 g

 	
60 kg

705 g

 	
70 kg

795 g

 	
80 kg

875 g

9. - 12.

10 kg

175 g

 	
15 kg

240 g

 	
20 kg

300 g

 	
25 kg

355 g

 	
30 kg

410 g

 	
35 kg

460 g

 	
40 kg

510 g

 	
45 kg

560 g

 	
50 kg

605 g

 	
60 kg

695 g

 	
70 kg

780 g

 	
80 kg

865 g

13. - 15.

10 kg

***

 	
15 kg

240 g

 	
20 kg

295 g

 	
25 kg

350 g

 	
30 kg

400 g

 	
35 kg

455 g

 	
40 kg

500 g

 	
45 kg

545 g

 	
50 kg

590 g

 	
60 kg

680 g

 	
70 kg

760 g

 	
80 kg

845 g

16. - 18.

10 kg

***

 	
15 kg

***

 	
20 kg

***

 	
25 kg

***

 	
30 kg

***

 	
35 kg

***

 	
40 kg

***

 	
45 kg

540 g

 	
50 kg

585 g

 	
60 kg

675 g

 	
70 kg

755 g

 	
80 kg

830 g"
zooart-56835-0,4001967151930,"Happy Dog Puppy Milk Probiotic 500g Skład

Mleko i produkty mleczne
Warzywny ekstrakt białkowy
Jajka i produkty jajeczne
Oleje roślinne i tłuszcze
Minerały
Analiza Składu

Białko surowe: 30,0%
Tłuszcz surowy: 30,0 %
Włókno surowe: 0,8%
Popiół surowy: 8,5%
Węglowodany: 23,8%
Wapń: 1,5%
Fosfor: 1,1%
Sód: 0,5%
Magnez: 0,2%
Dodatki Na 1 kg

Witamina A: 35000I.E
Witamina D3: 2000I.E
Witamina E: 150mg
Witamina B1: 10mg
Witamina B2: 20mg
Witamina B6: 10mg
Witamina B12: 100ug
Biotyna: 100ug
Kwas pantotenowy: 45mg
Niacyna: 50mg
Kwas foliowy: 45mg
Żelazo: 20mg
Miedź: 15mg
Cynk: 150mg
Mangan: 5mg
Jod: 2mg
Selen: 0.5mg
Dawkowanie

1 część proszku mleka dla szczeniąt (czubata miarka = ok. 15 g) rozmieszać w 3 częściach gorącej wody (1 miarka = ok. 15 ml).

Podawać w temperaturze ok. 35°C. Do każdego posiłku przygotowywać świeże mleko, używać czystych naczyń.

Ilość posiłków dla szczeniąt dziennie:

1. tydzień: 12 x dziennie
2. tydzień: 8 x dziennie
3. tydzień: 6 x dziennie
Od 4. tygodnia życia: podawać mleko dla szczeniąt 4-5 x dziennie do sytości; powoli dodawać pokarm stały.

Zalecenia te należy dostosować do wielkości i rozwoju zwierzęcia."
zooart-10036-0,52742284309,"Hill's Prescription Diet c/d Urinary Stress Feline Chicken 4kg Skład

Ryż browarniany
Mączka z kurczaka (32%) i indyka
Pszenica
Kukurydziana mączka glutenowa
Tłuszcz zwierzęcy
Hydrolizat białka
Minerały
Olej rybi
Olej roślinny
Witaminy
DL-metionina
Tauryna
Hydrolizat białek mleka
L-tryptofan
Pierwiastki śladowe
Hydrolizat z muszli skorupiaków
Hydrolizat chrząstki
Analiza Składu

Białko 34.1
Tłuszcz 16.5
Surowy błonnik 1.0
Węglowodany (NFE) 42.8
Wapń 0.72
Fosfor 0.71
Sód 0.39
Potas 0.88
Magnez 0.069
Tauryna 0.24
Witamina E 632 IU/kg
DHA 0.153
Kwasy tłuszczowe Omega-3 0.77
Kwasy tłuszczowe Omega-6 3.47
Dodatki Na 1 kg

Witamina A (24170 IU/kg)
Witamina D3 (1430 IU/kg)
Żelazo (264 mg/kg)
Jod (2,6 mg/kg)
Miedź (33,5 mg/kg)
Mangan (11,6 mg/kg)
Cynk (224 mg/kg)
Selen (0,5 mg/kg)
Dawkowanie

Masa ciała kg	Karma sucha gramy
2	30 - 40
3	40 - 55
4	50 - 70
5	60 - 85
6	70 - 95
7 +	12 na kg"
zooart-10190-0,52742335308,"Hill's Prescription Diet Metabolic Canine Mini Chicken 1,5kg Skład

Pszenica
Mączka z kurczaka (17%) i indyka
Kukurydziana mączka glutenowa
Mączka z otrębów grochowych
Kukurydza
Suszone wytłoki pomidorowe
Podroby
Celuloza
Siemię lniane
Tłuszcz zwierzęcy
Suszone wytłoki buraczane
Olej kokosowy
Suszona marchew
Witaminy
Pierwiastki śladowe i beta-karoten
Analiza Składu

Białko 27.6
Tłuszcz 12.2
Surowy błonnik 14.1
Węglowodany (NFE) 40.2
Wapń 0.90
Fosfor 0.68
Sód 0.37
Potas 0.84
Magnez 0.140
Tauryna 0.12
L-karnityna 315.4 ppm
Witamina C 146 ppm
Witamina E 1065 IU/kg
Kwasy tłuszczowe Omega-3 0.79
Kwasy tłuszczowe Omega-6 2.32
Surowy popiół 6.0
Beta-karoten 4.61 ppm
L-lizyna 1.89
Całkowity błonnik pokarmowy 26.5
Witamina A 11915 IU/kg
Witamina D 821 IU/kg
Dodatki

Witamina A (10 586 IU/kg)
Witamina D3 (730 IU/kg)
Witamina E (1050 IU/kg)
Witamina C (122 IU/kg)
Beta-karoten (2 mg/kg)
Żelazo (77,7 mg/kg)
Jod (1,2 mg/kg)
Miedź (7,7 mg/kg)
Mangan (118 mg/kg)
Cynk (161 mg/kg)
Selen (0,2 mg/kg)
Dawkowanie

ODCHUDZANIE	Utrzymanie masy ciała
Ideal Masa ciała kg kg	Karma sucha gramy	Karma sucha gramy
2	35	60
3	50	80
4	60	100
5	75	120
6	85	135
7	95	150
8	105	170
9	115	185
10	125	200"
zooart-10619-0,52742945101,"Hill's Prescription Diet c/d Multicare Feline Chicken 156g Skład

Wieprzowina
Wątroba wieprzowa
Kurczak
Śruta ryżowa
Skrobia kukurydziana
Włókno owsiane
Tłuszcz zwierzęcy
Kukurydziana mączka glutenowa
Mączka rybna
Podroby
Siarczan wapnia
Olej rybi
Suszone drożdże
Glukoza
Chlorek potasu
Tauryna
Suszone żółtka jaj
Sól jodowana
Cytrynian potasu
Węglan wapnia
Witaminy i pierwiastki śladowe
Analiza Składu

Białko 43.4
Tłuszcz 20.7
Surowy błonnik 1.3
Węglowodany (NFE) 28.0
Wapń 0.80
Sód 0.36
Potas 0.89
Magnez 0.073
Kwasy tłuszczowe Omega-3 0.87
Dodatki

Witamina D3 (248 j.m./kg)
Żelazo (42,1 mg/kg)
Jod (0,39 mg kg)
Mangan (3,9 mg/kg)
Cynk (55,0 mg/kg)
Dawkowanie

Masa ciała kg	Puszki 156g
2	3/4 - 1
3	1 - 1 1/3
4	1 1/4 - 1 2/3
5	1 1/2 - 2
6	1 2/3 - 2 1/4
7 +	1/3 na kg"
